Size,Threads,TimeMs
5000,1,101
5000,2,57
5000,4,29
5000,8,24
5000,16,26
5000,32,25
5000,64,25
5000,128,27
10000,1,445
10000,2,251
10000,4,155
10000,8,170
10000,16,169
10000,32,184
10000,64,185
10000,128,193
15000,1,1283
15000,2,705
15000,4,545
15000,8,742
15000,16,741
15000,32,752
15000,64,859
15000,128,761
20000,1,2765
20000,2,1600
20000,4,1503
20000,8,1620
20000,16,1623
20000,32,1627
20000,64,1624
20000,128,1694
